rank|name|score|link|Background|Spotlight|Particles|Left Hand|Head|Eyes|Mouth|Hairstyle|Right Hand|Outfits
3195|Chibism #2179|148.78405551252172|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2179|Orange|Spotlight||Scissors|Head|Eh|Growling|Highlighted Cream|Chill|Knit Vest Black
3196|Chibism #2188|148.66882028843236|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2188|Rainbow|Spotlight||Scissors|Head|Confused|Hohoho|Small Pigtails Purple|Chill|Formal
3197|Chibism #1414|148.56774377232253|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1414|Rainbow|Spotlight||Rock|Head|Confused|Eh|Small Pigtails Green|Hold|Knit Vest Nature
3198|Chibism #2673|148.54992547445036|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2673|Rainbow|Spotlight||Scissors|Head|Confused|Growling|Pot Short Hair Mint|Chill|Tshirt White
3199|Chibism #655|148.34310932876778|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/655|Pink|Spotlight||Rock|Head|Dumb-founded|Heh|Ponytail With Bow Blonde|Chill|Oversized Shirt Blue
3200|Chibism #1805|148.2247134528796|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1805|Orange|Spotlight||Rock|Head|Intense|Growling|Small Pigtails Black|Chill|Sweater Flash
3201|Chibism #327|148.03196191077083|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/327|Green|Spotlight||Scissors|Head|Inspired|Growling|Short Spiky Black|Hold|Knit Vest Sharp
3202|Chibism #304|147.86763597946964|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/304|Rainbow|Spotlight||Scissors|Head|Aggressive|Playful|Ponytail With Bow Pink|Chill|Sweater Strike
3203|Chibism #1918|147.6399019338651|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1918|Orange|Spotlight||Rock|Head|Happy|Smile|Highlighted Orange|Chill|Knit Vest Wave
3204|Chibism #2337|147.39977493996764|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2337|Rainbow|Spotlight||Paper|Head|Inspired|Paranoid|Pot Short Hair Rainbow|Hold|Sweater Swift
3205|Chibism #613|147.310742081241|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/613|Rainbow|Spotlight||Paper|Head|Indifferent|Dumb-foundded|Pot Short Hair Retro|Hold|Knit Vest Sharp
3206|Chibism #862|147.15853408314794|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/862|Rainbow|Spotlight||Scissors|Head|Intense|Tch|Pot Short Hair Mint|Hold|Sweater Yellow
3207|Chibism #397|147.0360621911355|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/397|Orange|Spotlight||Rock|Head|Crush|Irritated|Ponytail With Bow Blue|Chill|Formal
3208|Chibism #789|146.94643981961357|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/789|Purple|Spotlight||Scissors|Head|Crush|Growling|Small Pigtails Black|Hold|Knit Vest Nature
3209|Chibism #3074|146.77929171714644|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3074|Blue|Spotlight||Paper|Head|Ashamed|Growling|Highlighted Pink|Chill|Formal
3210|Chibism #1804|146.74368012096036|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1804|Purple|Spotlight||Paper|Head|Inspired|Growling|Ponytail With Bow Cream|Hold|Hoodie Tee Light Grey
3211|Chibism #1897|146.70064788761113|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1897|Pink|Spotlight||Paper|Head|Kyaaa|Growling|Ponytail With Bow Blonde|Hold|Hoodie Tee Deep Blue
3212|Chibism #893|146.6152504625017|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/893|Blue|Spotlight||Rock|Head|Ashamed|Playful|Pot Long Hair Charming|Hold|Knit Vest Nature
3213|Chibism #1988|146.48027129153525|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1988|Rainbow|Spotlight||Paper|Head|Ashamed|Growling|Pot Long Hair Deep Sea|Hold|Knit Vest Yellow
3214|Chibism #750|146.43450275455106|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/750|Rainbow|Spotlight||Scissors|Head|Intense|Growling|Ponytail Bangs Pink|Chill|Formal
3215|Chibism #682|146.42335623963308|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/682|Pink|Spotlight||Rock|Head|Crush|Irritated|Highlighted Blue|Hold|Sweater Strike
3216|Chibism #488|146.1917554763428|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/488|Orange|Spotlight||Scissors|Head|Cry|Dumb-foundded|Highlighted Blue|Hold|Knit Vest Cross
3217|Chibism #2406|145.99320607566125|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2406|Rainbow|Spotlight||Scissors|Head|Kyaaa|Eh|Pot Short Hair Rainbow|Chill|Sweater Swift
3218|Chibism #3243|145.97515052238512|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3243|Orange|Spotlight||Rock|Head|Hehehe|Paranoid|Ponytail With Bow Cream|Hold|Sweater Yellow
3219|Chibism #547|145.87588557643605|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/547|Green|Spotlight||Paper|Head|Chill|Ecstatic|Ponytail With Bow Pink|Hold|Knit Vest Sharp
3220|Chibism #38|145.80176334535804|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/38|Purple|Spotlight||Rock|Head|Happy|Smile|Pot Long Hair Nature|Hold|Knit Vest Nature
3221|Chibism #2791|145.74127149238538|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2791|Green|Spotlight||Scissors|Head|Eh|Eh|Pot Long Hair Charming|Chill|Knit Vest Wave
3222|Chibism #784|145.49112527768952|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/784|Rainbow|Spotlight||Scissors|Head|Eh|Growling|Top Knot White|Chill|Knit Vest Sharp
3223|Chibism #2664|145.4504458903543|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2664|Blue|Spotlight||Rock|Head|Chill|Growling|Pot Short Hair Mint|Hold|Tee Im Hot
3224|Chibism #1817|145.38887683952834|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1817|Rainbow|Spotlight||Paper|Head|Aggressive|Growling|Long Hair Pink|Hold|Formal
3225|Chibism #1829|145.1259365333372|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1829|Rainbow|Spotlight||Rock|Head|Dumb-founded|Paranoid|Ponytail With Bow Blonde|Hold|Oversized Shirt Purple
3226|Chibism #2843|145.03808904470458|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2843|Pink|Spotlight||Rock|Head|Crush|Growling|Regent Pink|Chill|Knit Vest Sharp
3227|Chibism #2510|144.98893824526218|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2510|Pink|Spotlight||Rock|Head|Crush|Paranoid|Ponytail With Bow Brown|Hold|Knit Vest Sharp
3228|Chibism #2875|144.93338173605093|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2875|Pink|Spotlight||Rock|Head|Happy|Smile|Ponytail With Bow Brown|Chill|Formal
3229|Chibism #887|144.9010878660598|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/887|Rainbow|Spotlight||Rock|Head|Indifferent|Tch|Pot Long Hair Deep Sea|Chill|Knit Vest Cross
3230|Chibism #3047|144.8888399940847|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3047|Rainbow|Spotlight||Scissors|Head|Eh|Ecstatic|Highlighted Yellow|Hold|Knit Vest Yellow
3231|Chibism #1464|144.83401906561085|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1464|Orange|Spotlight|Music Notes|Scissors|Head|Happy|Growling|Ponytail With Bow Cream|Chill|Formal
3232|Chibism #1101|144.69257542624777|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1101|Pink|Spotlight||Scissors|Head|Crush|Growling|Ponytail With Bow Cream|Hold|Knit Vest Pink
3233|Chibism #2379|144.6727741094119|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2379|Purple|Spotlight||Paper|Head|Ashamed|Growling|Pot Short Hair Retro|Chill|Knit Vest Wave
3234|Chibism #1366|144.61925376589687|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1366|Blue|Spotlight||Paper|Head|Hehehe|Growling|Ponytail With Bow Blonde|Hold|Tee Cat
3235|Chibism #1012|144.56474955544294|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1012|Pink|Spotlight||Paper|Head|Inspired|Growling|Pot Short Hair Mint|Hold|Hoodie Tee Beige
3236|Chibism #1588|144.49418588616697|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1588|Rainbow|Spotlight||Paper|Head|Confused|Smile|Pot Short Hair Mint|Hold|Knit Vest Yellow
3237|Chibism #1868|144.43950227883278|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1868|Orange|Spotlight||Rock|Head|Cry|Hohoho|Highlighted Cream|Hold|Knit Vest Yellow
3238|Chibism #99|144.36268807647843|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/99|Pink|Spotlight||Paper|Head|Dumb-founded|Smile|Pot Long Hair Nature|Chill|Knit Vest Nature
3239|Chibism #3084|144.35533091329364|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3084|Pink|Spotlight||Rock|Head|Hehehe|Hohoho|Highlighted Cream|Hold|Tee And Shirt Pink
3240|Chibism #3283|144.17055289976264|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3283|Purple|Spotlight||Rock|Head|Crush|Growling|Highlighted Cream|Chill|Hoodie Tee Beige
3241|Chibism #2641|144.12813258012784|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2641|Rainbow|Spotlight||Paper|Head|Intense|Irritated|Highlighted Blue|Chill|Sweater Strike
3242|Chibism #2185|143.6703207795661|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2185|Rainbow|Spotlight||Rock|Head|Eh|Growling|Highlighted Cream|Hold|Tshirt Blue
3243|Chibism #2191|143.52719893033452|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2191|Rainbow|Spotlight||Scissors|Head|Happy|Growling|Highlighted Cream|Chill|Hoodie Tee Light Grey
3244|Chibism #576|143.4092180859077|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/576|Purple|Spotlight||Paper|Head|Dumb-founded|Growling|Highlighted Cream|Chill|Sweater Blue
3245|Chibism #1759|143.26827383909304|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1759|Blue|Spotlight||Paper|Head|Kyaaa|Ecstatic|Ponytail With Bow Blonde|Hold|Oversized Shirt Blue
3246|Chibism #1126|142.80026474044232|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1126|Rainbow|Spotlight||Scissors|Head|Kyaaa|Playful|Highlighted Blue|Hold|Knit Vest Nature
3247|Chibism #1560|142.76832034052092|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1560|Orange|Spotlight||Paper|Head|Hehehe|Ecstatic|Highlighted Cream|Hold|Tee And Shirt Pink
3248|Chibism #755|142.37921334478193|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/755|Pink|Spotlight||Paper|Head|Ashamed|Eh|Pot Short Hair Rainbow|Chill|Sweater Flash
3249|Chibism #2482|142.3511231835292|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2482|Green|Spotlight||Paper|Head|Happy|Growling|Small Pigtails Purple|Hold|Formal
3250|Chibism #3004|142.31391393697038|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3004|Purple|Spotlight||Scissors|Head|Aggressive|Dumb-foundded|Ponytail With Bow Blonde|Chill|Knit Vest Purple
3251|Chibism #2387|142.0297531475422|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2387|Green|Spotlight||Scissors|Head|Indifferent|Growling|Ponytail With Bow Cream|Hold|Hoodie Tee Beige
3252|Chibism #2446|141.99663391679894|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2446|Orange|Spotlight||Paper|Head|Cry|Growling|Short Spiky Pink|Chill|Knit Vest Sharp
3253|Chibism #2591|141.8642908032352|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2591|Purple|Spotlight||Paper|Head|Intense|Eh|Highlighted Orange|Chill|Knit Vest Sharp
3254|Chibism #1472|141.7702201246125|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1472|Green|Spotlight||Paper|Head|Aggressive|Dumb-foundded|Ponytail With Bow Blonde|Chill|Knit Vest Purple
3255|Chibism #592|141.618010744911|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/592|Rainbow|Spotlight||Scissors|Head|Chill|Playful|Pot Long Hair Deep Sea|Hold|Knit Vest Sharp
3256|Chibism #3022|141.47261258233095|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3022|Purple|Spotlight||Paper|Head|Dumb-founded|Smile|Highlighted Orange|Chill|Formal
3257|Chibism #2500|141.26930589775085|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2500|Purple|Spotlight||Rock|Head|Chill|Heh|Highlighted Yellow|Hold|Knit Vest Cross
3258|Chibism #714|141.2264280740236|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/714|Orange|Spotlight||Paper|Head|Chill|Growling|Ponytail With Bow Pink|Chill|Sweater Strike
3259|Chibism #1312|141.10719295301885|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1312|Rainbow|Spotlight||Rock|Head|Indifferent|Paranoid|Highlighted Yellow|Chill|Sweater Swift
3260|Chibism #61|141.08439319089786|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/61|Rainbow|Spotlight||Paper|Head|Cry|Kuhahaha|Pot Long Hair Nature|Chill|Knit Vest Cross
3261|Chibism #2563|140.96742800308425|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2563|Rainbow|Spotlight||Paper|Head|Happy|Growling|Highlighted Cream|Hold|Sweater Blue
3262|Chibism #473|140.82283353396076|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/473|Rainbow|Spotlight||Rock|Head|Hehehe|Dumb-foundded|Pot Short Hair Rainbow|Hold|Knit Vest Nature
3263|Chibism #1543|140.81644586552008|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1543|Green|Spotlight||Rock|Head|Inspired|Growling|Ponytail With Bow Cream|Chill|Tee Melting Heart
3264|Chibism #1351|140.6486503579133|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1351|Pink|Spotlight||Scissors|Head|Chill|Eh|Highlighted Blue|Hold|Knit Vest Sharp
3265|Chibism #88|140.60920976751558|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/88|Rainbow|Spotlight||Scissors|Head|Inspired|Tch|Pot Short Hair Rainbow|Chill|Knit Vest Wave
3266|Chibism #2902|140.50047613545297|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2902|Green|Spotlight||Rock|Head|Kyaaa|Growling|Small Pigtails Green|Chill|Knit Vest Cross
3267|Chibism #3251|140.40126218119607|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3251|Orange|Spotlight||Rock|Head|Intense|Playful|Highlighted Yellow|Hold|Knit Vest Nature
3268|Chibism #2280|140.33548493163292|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2280|Blue|Spotlight||Rock|Head|Kyaaa|Growling|Small Pigtails Green|Chill|Knit Vest Cross
3269|Chibism #2404|140.13563773562208|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2404|Purple|Spotlight||Scissors|Head|Cry|Growling|Ponytail With Bow Blonde|Hold|Tee Rainy
3270|Chibism #1160|140.0492020138051|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1160|Rainbow|Spotlight||Rock|Head|Happy|Growling|Small Pigtails Green|Chill|Knit Vest Nature
3271|Chibism #1747|139.91068044395058|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1747|Blue|Spotlight||Paper|Head|Aggressive|Tch|Highlighted Yellow|Hold|Knit Vest Nature
3272|Chibism #2298|139.86741004077368|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2298|Orange|Spotlight||Scissors|Head|Cry|Growling|Ponytail With Bow Pink|Chill|Sweater Strike
3273|Chibism #2418|139.54596352409078|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2418|Rainbow|Spotlight||Rock|Head|Aggressive|Eh|Ponytail With Bow Brown|Chill|Formal
3274|Chibism #2979|139.52495095626148|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2979|Green|Spotlight||Paper|Head|Dumb-founded|Growling|Pot Short Hair Retro|Hold|Formal
3275|Chibism #2167|139.47540793231462|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2167|Purple|Spotlight||Paper|Head|Indifferent|Paranoid|Ponytail With Bow Blonde|Chill|Knit Vest Purple
3276|Chibism #2054|139.22828469083703|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2054|Rainbow|Spotlight||Scissors|Head|Confused|Playful|Pot Long Hair Nature|Chill|Knit Vest Cross
3277|Chibism #1689|139.04829341767478|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1689|Purple|Spotlight||Paper|Head|Indifferent|Ecstatic|Pot Short Hair Mint|Chill|Sweater Swift
3278|Chibism #1490|139.0390904176461|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1490|Orange|Spotlight||Rock|Head|Happy|Hohoho|Highlighted Yellow|Hold|Knit Vest Wave
3279|Chibism #1641|138.97620669019017|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1641|Green|Spotlight||Scissors|Head|Dumb-founded|Hohoho|Highlighted Yellow|Hold|Sweater Flash
3280|Chibism #1581|138.47014625884015|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1581|Rainbow|Spotlight||Scissors|Head|Inspired|Paranoid|Pot Long Hair Charming|Hold|Formal
3281|Chibism #1476|138.3718164802204|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1476|Blue|Spotlight||Paper|Head|Eh|Growling|Ponytail With Bow Brown|Chill|Knit Vest Nature
3282|Chibism #881|138.11022861726855|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/881|Orange|Spotlight||Paper|Head|Inspired|Growling|Ponytail With Bow Blonde|Hold|Tee Smile
3283|Chibism #1841|138.08610713772384|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1841|Orange|Spotlight||Rock|Head|Eh|Growling|Ponytail With Bow Brown|Hold|Knit Vest Cross
3284|Chibism #280|138.03819922525065|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/280|Green|Spotlight||Rock|Head|Kyaaa|Tch|Pot Short Hair Rainbow|Chill|Formal
3285|Chibism #1732|137.92799261585648|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1732|Pink|Spotlight||Scissors|Head|Aggressive|Heh|Pot Short Hair Mint|Chill|Knit Vest Nature
3286|Chibism #3308|137.88369890552678|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3308|Pink|Spotlight||Rock|Head|Indifferent|Eh|Ponytail With Bow Blonde|Hold|Knit Vest Purple
3287|Chibism #1482|136.83282989871773|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1482|Purple|Spotlight||Rock|Head|Happy|Kuhahaha|Highlighted Cream|Hold|Knit Vest Nature
3288|Chibism #1250|136.6847531993888|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1250|Rainbow|Spotlight||Scissors|Head|Intense|Growling|Ponytail With Bow Blonde|Chill|Tee Smile
3289|Chibism #1684|136.46059862557587|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1684|Purple|Spotlight||Scissors|Head|Crush|Irritated|Highlighted Cream|Hold|Sweater Flash
3290|Chibism #710|136.39584044611044|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/710|Rainbow|Spotlight||Rock|Head|Hehehe|Growling|Short Spiky Purple|Chill|Knit Vest Sharp
3291|Chibism #1660|136.39234758583538|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1660|Orange|Spotlight||Rock|Head|Intense|Smile|Ponytail With Bow Cream|Hold|Knit Vest Wave
3292|Chibism #2117|135.70434441566871|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2117|Orange|Spotlight||Rock|Head|Confused|Ecstatic|Highlighted Yellow|Chill|Knit Vest Cross
3293|Chibism #899|135.46255753462827|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/899|Rainbow|Spotlight||Paper|Head|Ashamed|Eh|Highlighted Orange|Hold|Formal
3294|Chibism #1200|135.25545711939395|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1200|Blue|Spotlight||Paper|Head|Cry|Ecstatic|Pot Short Hair Rainbow|Chill|Knit Vest Sharp
3295|Chibism #2356|134.75217004301078|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2356|Orange|Spotlight||Scissors|Head|Indifferent|Growling|Pot Long Hair Charming|Chill|Knit Vest Cross
3296|Chibism #871|134.61824458499504|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/871|Rainbow|Spotlight||Paper|Head|Ashamed|Paranoid|Pot Long Hair Nature|Hold|Knit Vest Sharp
3297|Chibism #2400|134.39646384787156|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2400|Green|Spotlight||Scissors|Head|Happy|Tch|Ponytail With Bow Cream|Hold|Sweater Strike
3298|Chibism #1300|133.78114089869055|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1300|Orange|Spotlight||Paper|Head|Inspired|Irritated|Highlighted Cream|Hold|Knit Vest Wave
3299|Chibism #847|133.56347198338432|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/847|Orange|Spotlight||Paper|Head|Dumb-founded|Hohoho|Ponytail With Bow Cream|Hold|Knit Vest Cross
3300|Chibism #2879|133.4001093078752|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2879|Green|Spotlight||Paper|Head|Hehehe|Tch|Highlighted Yellow|Hold|Knit Vest Sharp
